# PWS_ID: ICALDERD3
Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
2025-09-05 03:04:00,54.8 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.91 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:09:00,54.7 °F,52.9 °F,94 %,WSW,0.0 mph,0.0 mph,29.91 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:14:00,54.7 °F,52.9 °F,94 %,West,0.0 mph,0.0 mph,29.91 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:19:00,54.7 °F,52.9 °F,94 %,WSW,0.0 mph,0.0 mph,29.92 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:24:00,54.5 °F,52.7 °F,94 %,SW,0.0 mph,0.0 mph,29.92 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:29:00,54.7 °F,52.9 °F,94 %,WSW,0.0 mph,0.0 mph,29.92 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:34:00,54.7 °F,52.9 °F,94 %,SW,0.0 mph,0.0 mph,29.92 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:39:00,54.7 °F,52.9 °F,94 %,SSW,0.0 mph,0.0 mph,29.92 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:44:00,54.7 °F,52.9 °F,94 %,SW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:49:00,54.7 °F,52.9 °F,94 %,SSW,0.2 mph,0.8 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:54:00,54.7 °F,52.9 °F,94 %,SW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 03:59:00,54.7 °F,53.0 °F,94 %,SW,0.0 mph,0.1 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:04:00,54.7 °F,53.1 °F,95 %,WSW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:09:00,54.7 °F,53.2 °F,95 %,WSW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:14:00,54.4 °F,53.0 °F,95 %,WSW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:19:00,54.4 °F,53.0 °F,95 %,SW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:24:00,54.4 °F,53.0 °F,95 %,WSW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:29:00,54.5 °F,53.1 °F,95 %,WSW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:34:00,54.5 °F,53.4 °F,96 %,SW,0.0 mph,0.0 mph,29.93 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:39:00,54.5 °F,53.4 °F,96 %,SSW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:44:00,54.7 °F,53.6 °F,96 %,WNW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:49:00,54.7 °F,53.6 °F,96 %,WSW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:54:00,54.7 °F,53.6 °F,96 %,WSW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 04:59:00,54.7 °F,53.6 °F,96 %,SW,1.1 mph,1.7 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:04:00,54.8 °F,53.7 °F,96 %,WSW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:09:00,55.0 °F,54.0 °F,96 %,SSW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:14:00,55.1 °F,54.0 °F,96 %,SW,0.0 mph,0.0 mph,29.94 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:19:00,55.2 °F,53.8 °F,95 %,WSW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:24:00,55.2 °F,53.8 °F,95 %,WSW,0.8 mph,1.2 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:29:00,55.4 °F,54.0 °F,95 %,WSW,0.0 mph,0.0 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:34:00,55.6 °F,54.1 °F,95 %,WSW,0.0 mph,0.0 mph,29.96 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:39:00,55.6 °F,54.0 °F,95 %,WSW,0.3 mph,0.6 mph,29.95 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:44:00,55.6 °F,53.8 °F,94 %,SW,0.0 mph,0.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:49:00,55.6 °F,53.8 °F,94 %,SW,0.0 mph,0.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:54:00,55.6 °F,53.8 °F,94 %,WSW,0.0 mph,0.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 05:59:00,55.6 °F,53.8 °F,94 %,SSW,0.0 mph,0.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 06:04:00,55.4 °F,53.7 °F,94 %,SW,0.0 mph,0.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 06:09:00,55.3 °F,53.8 °F,95 %,SW,0.0 mph,0.0 mph,29.97 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 06:14:00,55.2 °F,53.8 °F,95 %,WSW,0.0 mph,0.0 mph,29.98 in,0.00 in,0.00 in,0,0 w/m²
2025-09-05 06:19:00,55.2 °F,53.7 °F,95 %,WSW,0.0 mph,0.0 mph,29.98 in,0.00 in,0.00 in,0,0.9 w/m²
2025-09-05 06:24:00,55.1 °F,53.3 °F,94 %,SW,0.0 mph,0.0 mph,29.98 in,0.00 in,0.00 in,0,2.1 w/m²
2025-09-05 06:29:00,55.0 °F,53.2 °F,94 %,SW,0.0 mph,0.0 mph,29.98 in,0.00 in,0.00 in,0,3.8 w/m²
2025-09-05 06:34:00,55.0 °F,53.2 °F,94 %,SW,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0,5.6 w/m²
2025-09-05 06:39:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0,8.6 w/m²
2025-09-05 06:44:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0,10.8 w/m²
2025-09-05 06:49:00,54.9 °F,53.1 °F,94 %,SSW,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0,15.2 w/m²
2025-09-05 06:54:00,55.0 °F,53.2 °F,94 %,SW,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0,17.7 w/m²
2025-09-05 06:59:00,55.0 °F,53.2 °F,94 %,WSW,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0,20.8 w/m²
2025-09-05 07:04:00,54.9 °F,53.1 °F,94 %,WSW,0.0 mph,0.0 mph,29.99 in,0.00 in,0.00 in,0,21.2 w/m²
2025-09-05 07:09:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0,27.7 w/m²
2025-09-05 07:14:00,54.9 °F,53.1 °F,94 %,SW,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0,29 w/m²
2025-09-05 07:19:00,54.7 °F,52.9 °F,94 %,WSW,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0,42 w/m²
2025-09-05 07:24:00,54.7 °F,53.1 °F,95 %,WSW,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0,39.4 w/m²
2025-09-05 07:29:00,54.9 °F,53.4 °F,95 %,WSW,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0,39 w/m²
2025-09-05 07:34:00,54.9 °F,53.5 °F,95 %,WSW,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0,32.1 w/m²
2025-09-05 07:39:00,55.0 °F,53.6 °F,95 %,SW,0.0 mph,0.0 mph,30.00 in,0.00 in,0.00 in,0,56.3 w/m²
2025-09-05 07:44:00,55.2 °F,53.8 °F,95 %,SW,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0,71.6 w/m²
2025-09-05 07:49:00,55.3 °F,53.9 °F,95 %,SW,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0,75 w/m²
2025-09-05 07:54:00,55.4 °F,54.0 °F,95 %,WSW,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0,64.6 w/m²
2025-09-05 07:59:00,55.4 °F,54.0 °F,95 %,WSW,0.0 mph,0.0 mph,30.01 in,0.00 in,0.00 in,0,62.4 w/m²
2025-09-05 08:04:00,55.4 °F,54.0 °F,95 %,SW,0.3 mph,0.5 mph,30.02 in,0.00 in,0.00 in,0,61.2 w/m²
2025-09-05 08:09:00,55.5 °F,54.1 °F,95 %,WSW,0.6 mph,1.1 mph,30.02 in,0.00 in,0.00 in,0,93.2 w/m²
2025-09-05 08:14:00,55.9 °F,54.2 °F,94 %,SW,0.2 mph,0.4 mph,30.02 in,0.00 in,0.00 in,1,174.8 w/m²
2025-09-05 08:19:00,56.4 °F,54.6 °F,94 %,WSW,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,0,63.7 w/m²
2025-09-05 08:24:00,56.5 °F,54.7 °F,94 %,WSW,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,0,68 w/m²
2025-09-05 08:29:00,56.5 °F,54.7 °F,94 %,SW,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,2,209.1 w/m²
2025-09-05 08:34:00,56.8 °F,54.7 °F,93 %,WSW,0.3 mph,1.0 mph,30.02 in,0.00 in,0.00 in,2,231.6 w/m²
2025-09-05 08:39:00,57.4 °F,54.8 °F,91 %,WSW,0.0 mph,0.0 mph,30.02 in,0.00 in,0.00 in,2,209.9 w/m²
2025-09-05 08:44:00,57.7 °F,54.6 °F,89 %,WSW,5.0 mph,6.3 mph,30.03 in,0.00 in,0.00 in,2,232.9 w/m²
2025-09-05 08:49:00,57.9 °F,54.7 °F,89 %,WSW,5.3 mph,7.0 mph,30.03 in,0.00 in,0.00 in,2,270.6 w/m²
2025-09-05 08:54:00,58.5 °F,54.9 °F,88 %,WSW,4.4 mph,5.8 mph,30.03 in,0.00 in,0.00 in,2,285.4 w/m²
2025-09-05 08:59:00,58.5 °F,54.9 °F,88 %,WSW,4.3 mph,5.8 mph,30.03 in,0.00 in,0.00 in,2,302.3 w/m²
2025-09-05 09:04:00,58.7 °F,55.0 °F,87 %,SW,3.9 mph,4.9 mph,30.03 in,0.00 in,0.00 in,3,366 w/m²
2025-09-05 09:09:00,59.0 °F,55.2 °F,87 %,WSW,5.2 mph,6.6 mph,30.04 in,0.00 in,0.00 in,3,321.4 w/m²
2025-09-05 09:14:00,58.9 °F,55.2 °F,87 %,WSW,4.7 mph,6.1 mph,30.04 in,0.00 in,0.00 in,3,351.4 w/m²
2025-09-05 09:19:00,59.2 °F,55.4 °F,87 %,WSW,4.1 mph,5.7 mph,30.04 in,0.00 in,0.00 in,3,318 w/m²
2025-09-05 09:24:00,59.2 °F,55.2 °F,86 %,WSW,4.8 mph,6.5 mph,30.04 in,0.00 in,0.00 in,3,376.9 w/m²
2025-09-05 09:29:00,59.2 °F,54.9 °F,86 %,WSW,3.9 mph,5.9 mph,30.04 in,0.00 in,0.00 in,1,190 w/m²
2025-09-05 09:34:00,58.9 °F,54.4 °F,85 %,West,5.2 mph,7.2 mph,30.05 in,0.00 in,0.00 in,1,172.6 w/m²
2025-09-05 09:39:00,59.0 °F,54.8 °F,86 %,WSW,1.0 mph,1.7 mph,30.04 in,0.00 in,0.00 in,1,105.3 w/m²
2025-09-05 09:44:00,58.6 °F,54.8 °F,87 %,WSW,0.0 mph,0.1 mph,30.05 in,0.00 in,0.00 in,1,104.1 w/m²
2025-09-05 09:49:00,58.1 °F,54.8 °F,89 %,WSW,0.1 mph,0.4 mph,30.05 in,0.00 in,0.00 in,4,435 w/m²
2025-09-05 09:54:00,58.4 °F,55.2 °F,89 %,WSW,1.2 mph,1.8 mph,30.05 in,0.00 in,0.00 in,1,190.8 w/m²
2025-09-05 09:59:00,58.3 °F,55.0 °F,89 %,West,2.1 mph,2.7 mph,30.05 in,0.00 in,0.00 in,1,197.8 w/m²
2025-09-05 10:04:00,58.4 °F,55.1 °F,89 %,WSW,2.7 mph,4.3 mph,30.06 in,0.00 in,0.00 in,1,167.4 w/m²
2025-09-05 10:09:00,58.2 °F,54.9 °F,89 %,West,1.5 mph,2.3 mph,30.06 in,0.00 in,0.00 in,4,472 w/m²
2025-09-05 10:14:00,58.5 °F,54.9 °F,88 %,WSW,2.3 mph,3.1 mph,30.06 in,0.00 in,0.00 in,5,538.3 w/m²
2025-09-05 10:19:00,59.2 °F,55.4 °F,87 %,West,4.2 mph,5.8 mph,30.06 in,0.00 in,0.00 in,2,211.1 w/m²
2025-09-05 10:24:00,59.0 °F,54.8 °F,86 %,WSW,3.0 mph,4.3 mph,30.06 in,0.00 in,0.00 in,2,209.9 w/m²
2025-09-05 10:29:00,58.7 °F,54.7 °F,86 %,SW,3.7 mph,4.9 mph,30.06 in,0.00 in,0.00 in,1,163.4 w/m²
2025-09-05 10:34:00,58.7 °F,54.7 °F,87 %,WSW,1.0 mph,1.6 mph,30.06 in,0.00 in,0.00 in,1,160.5 w/m²
2025-09-05 10:39:00,59.0 °F,55.1 °F,87 %,NNW,0.0 mph,0.0 mph,30.06 in,0.00 in,0.00 in,6,619.4 w/m²
2025-09-05 10:44:00,59.4 °F,55.0 °F,85 %,West,3.3 mph,4.6 mph,30.07 in,0.00 in,0.00 in,6,616.5 w/m²
2025-09-05 10:49:00,59.9 °F,55.1 °F,84 %,WSW,3.7 mph,5.4 mph,30.07 in,0.00 in,0.00 in,6,661.5 w/m²
2025-09-05 10:54:00,59.9 °F,55.0 °F,84 %,SW,2.0 mph,3.0 mph,30.07 in,0.00 in,0.00 in,2,233.8 w/m²
2025-09-05 10:59:00,59.6 °F,54.7 °F,84 %,WSW,6.4 mph,8.7 mph,30.07 in,0.00 in,0.00 in,1,148.3 w/m²
2025-09-05 11:04:00,59.2 °F,54.9 °F,86 %,WSW,2.5 mph,4.2 mph,30.07 in,0.00 in,0.00 in,1,145.2 w/m²
2025-09-05 11:09:00,58.9 °F,54.8 °F,86 %,WSW,4.7 mph,6.0 mph,30.07 in,0.00 in,0.00 in,1,199.9 w/m²
2025-09-05 11:14:00,58.9 °F,54.5 °F,85 %,WSW,0.9 mph,1.8 mph,30.07 in,0.00 in,0.00 in,4,436.4 w/m²
2025-09-05 11:19:00,59.5 °F,54.7 °F,84 %,WSW,4.3 mph,6.6 mph,30.07 in,0.00 in,0.00 in,2,285.4 w/m²
2025-09-05 11:24:00,59.5 °F,54.3 °F,83 %,WSW,6.3 mph,9.5 mph,30.07 in,0.00 in,0.00 in,3,333.5 w/m²
2025-09-05 11:29:00,59.5 °F,54.2 °F,83 %,WSW,7.7 mph,10.3 mph,30.07 in,0.00 in,0.00 in,3,375.6 w/m²
2025-09-05 11:34:00,59.5 °F,54.0 °F,82 %,WSW,6.7 mph,9.2 mph,30.07 in,0.00 in,0.00 in,2,276.2 w/m²
2025-09-05 11:39:00,59.3 °F,54.0 °F,83 %,WSW,6.6 mph,10.2 mph,30.07 in,0.00 in,0.00 in,4,429 w/m²
2025-09-05 11:44:00,59.5 °F,54.2 °F,83 %,WSW,7.1 mph,10.0 mph,30.08 in,0.00 in,0.00 in,6,643.2 w/m²
2025-09-05 11:49:00,60.2 °F,54.7 °F,83 %,WSW,3.7 mph,5.1 mph,30.08 in,0.00 in,0.00 in,3,409 w/m²
2025-09-05 11:54:00,60.5 °F,55.0 °F,82 %,WSW,4.9 mph,6.8 mph,30.09 in,0.00 in,0.00 in,2,265.8 w/m²
2025-09-05 11:59:00,60.1 °F,54.5 °F,82 %,WSW,6.3 mph,8.5 mph,30.09 in,0.00 in,0.00 in,3,312.3 w/m²
2025-09-05 12:04:00,60.3 °F,54.6 °F,82 %,SW,5.2 mph,6.9 mph,30.08 in,0.00 in,0.00 in,7,727.4 w/m²
2025-09-05 12:09:00,61.1 °F,55.0 °F,81 %,WSW,5.8 mph,7.7 mph,30.08 in,0.00 in,0.00 in,6,711 w/m²
2025-09-05 12:14:00,60.7 °F,55.1 °F,82 %,WSW,4.1 mph,5.4 mph,30.09 in,0.00 in,0.00 in,1,138.7 w/m²
2025-09-05 12:19:00,59.8 °F,55.6 °F,86 %,WSW,3.3 mph,4.7 mph,30.09 in,0.00 in,0.00 in,1,150.5 w/m²
2025-09-05 12:24:00,58.8 °F,55.2 °F,88 %,WSW,3.1 mph,4.0 mph,30.09 in,0.00 in,0.00 in,1,128 w/m²
2025-09-05 12:29:00,58.4 °F,55.1 °F,89 %,WSW,2.5 mph,3.4 mph,30.09 in,0.00 in,0.00 in,1,109.2 w/m²
2025-09-05 12:34:00,58.3 °F,55.1 °F,89 %,WSW,2.4 mph,3.5 mph,30.09 in,0.00 in,0.00 in,1,137.9 w/m²
2025-09-05 12:39:00,58.3 °F,55.0 °F,89 %,WSW,3.9 mph,4.8 mph,30.09 in,0.00 in,0.00 in,1,166.5 w/m²
2025-09-05 12:44:00,58.5 °F,55.3 °F,89 %,WSW,2.2 mph,2.9 mph,30.09 in,0.00 in,0.00 in,5,562.1 w/m²
2025-09-05 12:49:00,59.5 °F,56.0 °F,88 %,WSW,1.7 mph,2.2 mph,30.09 in,0.00 in,0.00 in,5,566.5 w/m²
2025-09-05 12:54:00,59.8 °F,55.6 °F,86 %,WSW,3.9 mph,5.7 mph,30.09 in,0.00 in,0.00 in,1,169.1 w/m²
2025-09-05 12:59:00,60.0 °F,55.7 °F,86 %,West,0.5 mph,1.0 mph,30.09 in,0.00 in,0.00 in,6,699.3 w/m²
2025-09-05 13:04:00,60.5 °F,55.6 °F,84 %,WSW,3.0 mph,4.1 mph,30.09 in,0.00 in,0.00 in,4,427.2 w/m²
2025-09-05 13:09:00,60.7 °F,55.0 °F,82 %,West,4.2 mph,6.4 mph,30.09 in,0.00 in,0.00 in,3,383.9 w/m²
2025-09-05 13:14:00,61.2 °F,55.1 °F,80 %,WSW,4.4 mph,6.3 mph,30.09 in,0.00 in,0.00 in,4,467.6 w/m²
2025-09-05 13:19:00,61.4 °F,55.1 °F,80 %,West,4.2 mph,6.1 mph,30.10 in,0.00 in,0.00 in,3,399.4 w/m²
2025-09-05 13:24:00,61.2 °F,54.7 °F,79 %,WSW,3.9 mph,6.3 mph,30.09 in,0.00 in,0.00 in,6,708.3 w/m²
2025-09-05 13:29:00,62.1 °F,55.0 °F,78 %,WSW,4.1 mph,5.4 mph,30.09 in,0.00 in,0.00 in,5,614.3 w/m²
2025-09-05 13:34:00,63.1 °F,55.8 °F,77 %,NW,4.8 mph,6.6 mph,30.09 in,0.00 in,0.00 in,5,601.2 w/m²
2025-09-05 13:39:00,62.9 °F,55.5 °F,77 %,West,3.2 mph,4.7 mph,30.10 in,0.00 in,0.00 in,6,617.3 w/m²
2025-09-05 13:44:00,63.1 °F,55.4 °F,76 %,West,3.9 mph,5.4 mph,30.09 in,0.00 in,0.00 in,6,644.1 w/m²
2025-09-05 13:49:00,63.1 °F,55.0 °F,75 %,WSW,4.3 mph,5.9 mph,30.09 in,0.00 in,0.00 in,6,656.7 w/m²
2025-09-05 13:54:00,62.8 °F,54.8 °F,75 %,West,4.8 mph,6.8 mph,30.10 in,0.00 in,0.00 in,4,445.9 w/m²
2025-09-05 13:59:00,62.3 °F,55.0 °F,77 %,WSW,4.1 mph,5.5 mph,30.10 in,0.00 in,0.00 in,2,261.1 w/m²
2025-09-05 14:04:00,62.2 °F,55.1 °F,78 %,West,3.4 mph,5.1 mph,30.10 in,0.00 in,0.00 in,2,251.1 w/m²
2025-09-05 14:09:00,62.1 °F,55.1 °F,78 %,West,3.1 mph,4.8 mph,30.10 in,0.00 in,0.00 in,6,691.9 w/m²
2025-09-05 14:14:00,63.4 °F,55.5 °F,76 %,West,2.7 mph,3.8 mph,30.09 in,0.00 in,0.00 in,6,626.4 w/m²
2025-09-05 14:19:00,63.7 °F,55.3 °F,74 %,West,4.0 mph,5.5 mph,30.10 in,0.00 in,0.00 in,5,586 w/m²
2025-09-05 14:24:00,63.7 °F,54.6 °F,72 %,WNW,3.4 mph,5.2 mph,30.10 in,0.00 in,0.00 in,5,602 w/m²
2025-09-05 14:29:00,64.0 °F,55.0 °F,72 %,WSW,4.3 mph,6.2 mph,30.09 in,0.00 in,0.00 in,5,611.2 w/m²
2025-09-05 14:34:00,63.3 °F,55.1 °F,75 %,WSW,3.9 mph,4.9 mph,30.10 in,0.00 in,0.00 in,6,659.8 w/m²
2025-09-05 14:39:00,63.3 °F,55.2 °F,75 %,WSW,3.7 mph,5.0 mph,30.09 in,0.00 in,0.00 in,2,247.6 w/m²
2025-09-05 14:44:00,62.8 °F,55.0 °F,76 %,WSW,5.5 mph,7.3 mph,30.09 in,0.00 in,0.00 in,6,639.8 w/m²
2025-09-05 14:49:00,62.5 °F,54.8 °F,76 %,WSW,5.1 mph,6.6 mph,30.10 in,0.00 in,0.00 in,2,261.9 w/m²
2025-09-05 14:54:00,62.4 °F,54.6 °F,76 %,WSW,4.1 mph,5.8 mph,30.10 in,0.00 in,0.00 in,2,267.5 w/m²
2025-09-05 14:59:00,62.5 °F,54.3 °F,75 %,West,3.2 mph,4.6 mph,30.10 in,0.00 in,0.00 in,5,604.2 w/m²
2025-09-05 15:04:00,62.8 °F,54.3 °F,74 %,WSW,4.1 mph,5.8 mph,30.10 in,0.00 in,0.00 in,2,215.6 w/m²
2025-09-05 15:09:00,62.7 °F,54.3 °F,74 %,WSW,0.8 mph,1.3 mph,30.10 in,0.00 in,0.00 in,4,490.6 w/m²
2025-09-05 15:14:00,62.8 °F,54.6 °F,74 %,WSW,1.5 mph,2.0 mph,30.10 in,0.00 in,0.00 in,5,561.8 w/m²
2025-09-05 15:19:00,63.6 °F,54.4 °F,72 %,WSW,0.9 mph,1.4 mph,30.10 in,0.00 in,0.00 in,5,566 w/m²
2025-09-05 15:24:00,63.9 °F,54.4 °F,71 %,West,4.7 mph,6.7 mph,30.10 in,0.00 in,0.00 in,4,504.5 w/m²
2025-09-05 15:29:00,64.1 °F,54.6 °F,71 %,West,3.7 mph,5.4 mph,30.10 in,0.00 in,0.00 in,5,513.2 w/m²
2025-09-05 15:34:00,63.2 °F,54.2 °F,73 %,WSW,2.7 mph,4.1 mph,30.10 in,0.00 in,0.00 in,5,524.8 w/m²
2025-09-05 15:39:00,63.7 °F,54.5 °F,72 %,WSW,4.1 mph,5.6 mph,30.10 in,0.00 in,0.00 in,5,570.5 w/m²
2025-09-05 15:44:00,63.4 °F,54.3 °F,72 %,WNW,2.9 mph,4.1 mph,30.10 in,0.00 in,0.00 in,4,507.5 w/m²
2025-09-05 15:49:00,63.5 °F,54.3 °F,72 %,West,3.1 mph,4.7 mph,30.10 in,0.00 in,0.00 in,4,457.7 w/m²
2025-09-05 15:54:00,63.0 °F,54.1 °F,73 %,WSW,2.9 mph,4.1 mph,30.10 in,0.00 in,0.00 in,5,527 w/m²
2025-09-05 15:59:00,63.4 °F,54.2 °F,72 %,WNW,3.6 mph,4.7 mph,30.10 in,0.00 in,0.00 in,5,543.9 w/m²
2025-09-05 16:04:00,63.3 °F,54.2 °F,72 %,West,3.3 mph,4.7 mph,30.10 in,0.00 in,0.00 in,3,383.4 w/m²
2025-09-05 16:09:00,63.3 °F,54.3 °F,72 %,WSW,3.8 mph,4.8 mph,30.10 in,0.00 in,0.00 in,1,162.6 w/m²
2025-09-05 16:14:00,63.0 °F,53.9 °F,73 %,WSW,3.8 mph,5.0 mph,30.10 in,0.00 in,0.00 in,3,340.1 w/m²
2025-09-05 16:19:00,63.3 °F,54.2 °F,72 %,WNW,3.5 mph,4.7 mph,30.10 in,0.00 in,0.00 in,3,337.4 w/m²
2025-09-05 16:24:00,63.8 °F,54.2 °F,71 %,West,3.1 mph,4.2 mph,30.10 in,0.00 in,0.00 in,3,312.3 w/m²
2025-09-05 16:29:00,64.0 °F,54.3 °F,71 %,WSW,4.0 mph,5.2 mph,30.10 in,0.00 in,0.00 in,3,399.1 w/m²
2025-09-05 16:34:00,64.1 °F,54.5 °F,71 %,WSW,4.5 mph,6.1 mph,30.10 in,0.00 in,0.00 in,3,401.3 w/m²
2025-09-05 16:39:00,65.0 °F,55.1 °F,70 %,West,3.1 mph,4.4 mph,30.10 in,0.00 in,0.00 in,3,364.8 w/m²
2025-09-05 16:44:00,65.1 °F,55.0 °F,70 %,WSW,3.7 mph,4.8 mph,30.10 in,0.00 in,0.00 in,3,367 w/m²
2025-09-05 16:49:00,65.3 °F,54.6 °F,68 %,WSW,4.0 mph,5.2 mph,30.10 in,0.00 in,0.00 in,3,315.8 w/m²
2025-09-05 16:54:00,64.8 °F,54.1 °F,68 %,WSW,3.8 mph,5.4 mph,30.10 in,0.00 in,0.00 in,2,271.5 w/m²
2025-09-05 16:59:00,64.7 °F,54.2 °F,69 %,WSW,4.2 mph,5.7 mph,30.10 in,0.00 in,0.00 in,2,267.5 w/m²
2025-09-05 17:04:00,64.6 °F,54.5 °F,70 %,WSW,2.6 mph,3.3 mph,30.10 in,0.00 in,0.00 in,2,216.9 w/m²
2025-09-05 17:09:00,64.6 °F,54.4 °F,70 %,West,3.3 mph,4.9 mph,30.10 in,0.00 in,0.00 in,1,200.4 w/m²
2025-09-05 17:14:00,64.6 °F,54.2 °F,69 %,WSW,2.3 mph,3.1 mph,30.10 in,0.00 in,0.00 in,1,195.1 w/m²
2025-09-05 17:19:00,64.9 °F,54.6 °F,69 %,WSW,2.4 mph,3.2 mph,30.10 in,0.00 in,0.00 in,1,201.2 w/m²
2025-09-05 17:24:00,64.8 °F,54.3 °F,69 %,WSW,3.0 mph,4.3 mph,30.10 in,0.00 in,0.00 in,1,197.8 w/m²
2025-09-05 17:29:00,64.7 °F,54.2 °F,69 %,West,2.6 mph,3.5 mph,30.10 in,0.00 in,0.00 in,1,197.8 w/m²
2025-09-05 17:34:00,64.8 °F,54.8 °F,70 %,WNW,3.2 mph,4.1 mph,30.11 in,0.00 in,0.00 in,1,195.6 w/m²
2025-09-05 17:39:00,64.6 °F,54.7 °F,70 %,West,3.5 mph,4.6 mph,30.11 in,0.00 in,0.00 in,1,190.4 w/m²
2025-09-05 17:44:00,64.2 °F,54.6 °F,71 %,West,3.4 mph,4.6 mph,30.11 in,0.00 in,0.00 in,1,147.1 w/m²
2025-09-05 17:49:00,64.6 °F,54.8 °F,70 %,WSW,2.2 mph,2.9 mph,30.11 in,0.00 in,0.00 in,1,153 w/m²
2025-09-05 17:54:00,64.2 °F,54.9 °F,72 %,West,3.0 mph,4.4 mph,30.11 in,0.00 in,0.00 in,1,169.1 w/m²
2025-09-05 17:59:00,63.6 °F,54.6 °F,73 %,WSW,2.9 mph,4.0 mph,30.11 in,0.00 in,0.00 in,1,167 w/m²
2025-09-05 18:04:00,63.3 °F,54.8 °F,74 %,WSW,0.0 mph,0.1 mph,30.11 in,0.00 in,0.00 in,1,151.8 w/m²
